Date,Start Time,End Time,Duration,Charge Time,Energy,Charge Rate,Laxity
02/22/2012,08:54,16:42,468.0,119.0,6.222823,0.0008767009016624401,0.7457264957264957
02/22/2012,09:09,16:42,453.0,313.0,28.72472,0.0015335390529069457,0.3090507726269316
02/22/2012,08:26,16:42,496.0,239.0,17.383764,0.001214798322851153,0.5181451612903226
02/22/2012,10:16,16:42,386.0,170.0,10.607202,0.001045559586002957,0.5595854922279793
02/22/2012,11:21,16:41,320.0,211.0,15.037571,0.0011900578505856284,0.340625
02/22/2012,08:17,16:41,504.0,140.0,7.693313,0.0009206932742939205,0.7222222222222222
02/22/2012,12:16,16:41,265.0,265.0,14.479089,0.0009108063785619928,0.0
02/22/2012,08:33,16:41,488.0,224.0,15.617283,0.001164947262419812,0.5409836065573771
02/22/2012,14:58,16:41,103.0,73.0,4.524949,0.0010378323394495414,0.2912621359223301
